13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.7760815637973344,0.8500519648768787,0.4625086802763711,1.2871053424181813,0.21565993088752014,0.6034084989491005,0.15142954945744494,,0.48027071856445946,,0.2265469156074988,0.9316114413777359,0.03618589580014063,0.6060265863235119,0.029459274097852508,0.6292673157136264,0.0137999802777847,0.5724419442831267,0.02866117967654784,0.5696593229024842,0.01609146865827356,0.3727277885812155,0.016262657775638248,0.6016006066988407,0.02814062068690963,0.7030308843867858,0.009001204720773866,0.661588299530087,0.010306152831701752,0.7329376421722786,0.30438461308456305,1.4384799995694866,0.21228331018969088,0.684076734362146,0.19677269588406793,0.711566225356644,0.22207638198633797,1.1276895786352643,0.418306381392785,,0.41078883527294174,inf,0.02063578611423861,0.5901059162921121,0.02315391795889625,0.49630296778916344,0.015510937326651814,0.7791440844538075,0.01522371716518953,0.5533244234012574,0.02604626877655757,0.7171842266152115,0.019833534542312545,0.5460976470239661,0.0389855653058236,0.6897369657149379,0.014951760209560454,0.5946105581204931,0.03642104108124263,0.5598062036718138,0.021934101595974337,0.46449225825532475,0.03516939809369894,0.5964471249912958,0.024145820674979116,0.6518546627769262,0.04725722704082875,0.3587193299175077,0.0353558191780235,0.6143389349491801,0.1178285880561254,-0.8026499037281699,0.8263654881963252,,0.009820687171235043,0.460277326905178,0.03141536189896762,0.7220431736375034,3481,0.8842720215224027,0.07646423858268471,inf,0.1072054013500716,0.8254826818320582,0.12364644350689481,0.3139104736330536,0.0763359555495439,0.5937562772331731,0.007460230485085506,0.5048485691103689,0.00630812563984209,0.6960446339835734,0.004104054597297938,0.5530335220802336,0.004421303762428068,0.5003181626463467,0.013689672900397569,0.629299566476406,0.014316628973908996,0.5049416793399902,0.02022462614057517,0.5226189078964868,0.007481813814307336,-0.80264990372817,0.11782858805612541,0.0,0.8263654881963252,0.6980258280924532,0.008855031788083476,0.7061911684510639,0.015614329915333352
0.06294689766184886,0.3314525466000436,0.07747070135241257,0.21517249239949937,0.07931433315653431,0.16185791082591958,0.06643561888345333,0.270449217442119,0.08581920991338333,0.4339729038864346,0.06788503752770718,0.2770761582619689,0.06436605525953312,0.1329655806006677,0.06047484647566602,0.23999315467148527,0.024545041431300783,0.37546745285838634,0.0579537225734685,0.224001572889003,0.03350994362273982,0.23525972687822905,0.034794321251705757,0.314502467854282,0.05379739891414055,0.26414264604403614,0.021439916246519603,0.33691989699823655,0.023963821737909185,0.40204182868797056,0.10986296591905538,0.08052883676170153,0.12177076296203594,0.3397805238193011,0.07088737311596217,0.2887176776595476,0.14124553088469122,0.06517144636543912,0.1687654599994931,0.24963055418269,0.23413223348890302,0.22735049428946866,0.038094153890194486,0.004052548989305171,0.036438746467602603,0.19573939482682035,0.027248326428595544,0.11213474541139483,0.02638955736369894,0.20661199496506072,0.035171205586821935,0.08145362380298185,0.028976453763773724,0.20396255114897155,0.051693992674481055,0.27723606120674393,0.021549310960250444,0.2972096783482821,0.03973478139029489,0.16539625316335535,0.027275488705212222,-0.00741798836165679,0.05252287638840259,0.1972517938892908,0.040036048089870366,0.22690893199610532,0.0457347056042701,0.2061076317874406,0.043052745610579896,0.27430119441046463,0.059007495367922956,0.4262276306493879,0.06419029907308393,0.332808894222889,0.045557974746008464,0.015481530570310513,0.11097481471555902,-0.14714827569660374,3577,0.2417542677339062,0.031825560347269556,0.16853083295023902,0.05788261758641763,0.24355427076043634,0.024153087834969996,0.3187911193101186,0.024133978775320124,0.2929589911998867,0.013733742181978585,0.2627290489389673,0.013186113449118636,0.34967896923509845,0.009349306629241012,0.23269273820977004,0.006837463434201942,0.0629233620924928,0.016173425050673398,0.2140808377399856,0.022718591608073522,0.24123435823353923,0.022176609633615438,-0.031850946109761906,0.03229858628115563,0.4262276306493879,0.05900749536792295,0.33280889422288906,0.06419029907308393,0.06706362238606038,0.015885560743286967,0.16072477604859145,0.02093059223198471
0.032014111434812094,0.41172811323914055,0.038449503038757396,0.26589854666693996,0.045125184025250176,0.1302394476144864,0.03373429851361088,0.25917386239339324,0.04877849350593566,0.4108847227691385,0.036115382602551115,0.3419692233511967,0.039480023608146377,0.5433196076848965,0.040590617418092424,0.5134136933880298,0.0181058985352548,0.4039302294699951,0.036227781930883836,0.4624587946361923,0.018194409000595997,0.2525946020113271,0.02354154728669342,0.48309120551495904,0.03613535671092595,0.5106051509652545,0.014918063767400758,0.3634933048283896,0.016626159325602505,0.5706144984595355,0.05386208776282886,0.20900727975333183,0.06759720461534144,0.2584088292169652,0.04173245658691853,0.3921047186723747,0.07697028028057144,0.07628438008053189,0.11018810241504573,0.13059124755921053,0.13857561201999294,inf,0.026755022388514165,0.15864967386462517,0.023952579955963903,0.2739822280066831,0.019033095883176643,0.23752457466270094,0.017264327070770094,0.30776751302839583,0.02446768570808851,0.23011315680788258,0.01811062900079159,0.326719513173303,0.03076953174054309,0.4258190809630775,0.013415940038519711,0.39585477012973636,0.021648650060288068,0.3396832968484426,0.014957222731695244,0.184918283097471,0.03598055309458743,0.3283621912528732,0.026757712553426027,0.31855073213712526,0.030567392607711606,0.33769480374785793,0.02651950607217497,0.4247413118331372,0.054072741888077584,0.5354589150993638,0.05863633591805203,0.2934492296732758,0.029617782052662914,0.16799009070115498,0.07354485020648645,-0.07375269783737784,3585,0.29829704887634056,0.017445427492536296,inf,0.03414869665611952,0.28540465896871114,0.012593675169547468,0.3285879028998745,0.012847972696891856,0.4631328968659133,0.00950605396561472,0.37722328156723983,0.00799723897990532,0.4702313734641741,0.006457748321126968,0.3347993373594491,0.0043586952592721065,0.2481555345325498,0.008845675737122959,0.32273529478062873,0.015345615427428355,0.38430418084317647,0.01419996833978256,0.09858622743260946,0.021114577020869607,0.5354589150993638,0.054072741888077584,0.29344922967327575,0.05863633591805202,0.20473804386975542,0.01112146394519924,0.3168023722429903,0.013629564753380109
0.004537844894336083,1.0704439322165469,0.004526892233153207,1.0493711559377787,0.0053662569766783465,0.7544606247270074,0.0036075834339244924,0.8240050973844514,0.005618661328159621,1.0330458039982322,0.004632973183849,1.0631820643745546,0.01605394078062702,1.0539858764110401,0.01676476903786672,1.0355870066725765,0.009676869214022357,0.8405465094098981,0.014147819272710964,0.9141208979120636,0.0065998011568053966,0.6607861400439015,0.009622025875973153,0.8058696535662254,0.01439152679272513,0.9720607448026694,0.004328722680588901,0.8978934628790297,0.006525280030948728,1.1037205726286898,0.005338558048548077,0.6894439149188075,0.00554076617812416,0.8052682767144417,0.004335880174580852,0.8282316326857121,0.003640233296878703,0.8923244272851988,0.005789214565181839,0.8091059660078271,0.006613026770786633,0.8154198726233624,0.006666240822197453,0.7014854269210422,0.005324516250479488,0.8032176964631147,0.0051168329424383496,0.8616742102895035,0.0031099648452158446,0.7636692315628562,0.007079431380841614,0.9159842006165354,0.0043724719834329915,0.7953425787694977,0.009039743762273992,0.7871222706530021,0.0029132880365257932,0.9084022909277881,0.004104700844010777,1.0506045883212038,0.002578365081365896,0.8996580054271295,0.008338115603870244,0.8099628934383768,0.006447192929093116,0.9311241721229282,0.008881806291004464,0.8119223380272235,0.00670629382083052,0.9129865023324131,0.051179660122428076,0.4364281680134163,0.0841304615740929,-1.2340961119593639,0.0033265343128507556,0.725548722894308,0.009447759409826607,0.873690975794396,3675,0.7778637795468176,0.0016710374515813361,0.8488873827999466,0.0016703990091976406,0.9692069948722979,0.0015933191384669585,0.9563858692990084,0.0014902767213116322,0.9512056832573622,0.0044389577379979174,0.7619253369335752,0.003066259988372101,0.978767357097605,0.0022038543750813565,0.8231816627046121,0.0009247991457578225,0.9578940609787809,0.0015836170769262619,0.8782913118905311,0.003635868662691939,0.8695067982167901,0.0038211200992963844,0.7641262206529764,0.00246027659443545,0.4364281680134162,0.051179660122428076,-1.2340961119593639,0.0841304615740929,0.7921117803054968,0.0028948338372981,0.8593889230865138,0.003970193579833525
0.003623607993908713,1.2627445616988102,0.0032440917752068585,1.222341044050227,0.004059673324487022,0.8808961457809934,0.0023679346105755375,1.113878547793001,0.003648615528735855,1.2621155024136466,0.002983087989241919,1.2954249323254128,0.015315761923834848,1.0703195858231493,0.011629564844584845,1.3768747102069487,0.007035131171399944,1.371815299618594,0.012751850053911976,1.2732188822532677,0.0064292670050243896,1.1762872013115833,0.00574110969981529,1.2633396004808544,0.009628150490244965,1.4167264442108705,0.0020659763203621983,1.3302924366979385,0.0033886078794256374,1.6575758497602637,0.003293917253274731,0.8778108140479899,0.003519042086558443,0.9519515714246036,0.002722929650973585,1.0039270963667892,0.002205012346557701,1.1204565544800764,0.0034562938723713453,1.093281033264594,0.0037404113719196703,1.1134372530675707,0.010487963188472211,0.6861148574826732,0.005946638034488141,1.0313091901537905,0.0070674208071588715,0.9967892907634501,0.003685099469225482,0.8350484373209741,0.009748609756992911,1.0203721543373079,0.0053501367184980815,0.9400884052305095,0.010533034576304336,1.0322609461865733,0.0028752606736897465,1.0825878413931818,0.011555616344360573,0.8947268952011228,0.00821671089461367,0.5716685683401267,0.009497693517196891,1.087201818330931,0.006778572357385922,1.124477150228086,0.024480983559914335,0.5148892428400343,0.017555294425988265,0.7022009298456533,0.06625576657214503,-0.10954729784138482,0.43128039740457447,-3.349622507257992,0.006289430680746778,0.6373001339127551,0.019047816434257608,0.9893864429397625,3730,0.9483701464398552,0.0010471098505470237,1.110815562551927,0.0009899130609981011,1.1344995283561354,0.0012040272815172638,1.2122557952829136,0.0009693598724588407,1.3062095753880854,0.0034080408342426717,1.2320629491156356,0.002450133214095831,1.4498400211259468,0.0011325012942959563,0.9774475619228459,0.00102645060095187,0.7059206895917938,0.0048021235721571595,1.108953102122862,0.0039555020316503955,0.62397535963901,0.010223808929425284,0.7246980435678257,0.004728213784989631,-0.10954729784138482,0.06625576657214503,-3.349622507257992,0.43128039740457447,0.8717184318994528,0.004222228877555249,1.0260866413047343,0.005062826364267021
0.04036038280161753,0.24773071411700562,0.04691611769217651,0.10916075454133906,0.05806168683923015,0.11194743299568166,0.03806169461151833,0.342396206520846,0.05563595549988258,0.30990655290689717,0.04303828583378819,0.27135642312822966,0.058307409947397304,0.030968945582348424,0.05249851559313014,0.4249345364862227,0.022419498646625673,0.6079328591818836,0.05380791785542428,0.41803313836761885,0.027975601609450926,0.6683455249947395,0.027174532394455903,0.4056474842628039,0.04476874287464002,0.408672349711915,0.01577447304861275,0.4011877376131467,0.019379029606614605,0.461253432095678,0.06087493590567397,0.20890564994019728,0.07669746006854597,0.3043182889156268,0.04718571862637819,0.33201664180098556,0.08681548257189896,0.19472253629815645,0.18314252162087097,,0.15380400271367872,inf,0.047142529329833656,0.12713642865522184,0.04458314668094482,0.30888728944508015,0.03209690634696162,0.2689102935291917,0.028817186578644776,0.4003658675730643,0.04596493884012513,0.0009576304447411211,0.03745403464789264,0.38258115492008304,0.06882304250307214,0.3731758316448693,0.025156897662994476,0.3442332114678912,0.045797488792332156,0.30634512291228716,0.028128643615104056,0.2062816013721768,0.05989959471834477,0.6018484319332985,0.046415396823513304,0.3129976764989469,0.05481401307919,0.30797854626012156,0.052002414354943585,0.332650473810771,0.06381223645579466,0.4716139827010684,0.0739316054201648,0.2736678179954374,0.05328417249164444,0.0705400866419751,0.1423508680112665,0.22334072128615287,3920,0.2849660888349342,0.019740134372423078,inf,0.042588181726080934,0.16414520628249463,0.01579417785604454,0.3092825057168927,0.01481871199898016,0.442332034395828,0.012375829146265234,0.5112166751890665,0.010973428722832424,0.4249745201662282,0.007281584646470514,0.3618648718058705,0.008091830168783721,0.2443554332448006,0.01742578975464773,0.4391052201465274,0.026151189198232273,0.3206392145855441,0.026685605286312544,0.11215765858758964,0.038771419403952706,0.4716139827010684,0.06381223645579466,0.2736678179954374,0.0739316054201648,0.21148304881902796,0.01909566033547197,0.1500062211869392,0.02755904322410597
0.04200002086367676,0.40328915598935505,0.051891507265581976,0.2671490269427141,0.06428532609751081,0.15405745150108624,0.04441049528326902,0.3256318274812852,0.06271569555263595,0.3239334162574653,0.04944142226628449,0.3021609213346383,0.038695844955811305,0.5548768267320672,0.04040058162834513,0.5156617583601324,0.018644231412788058,0.39564405613621206,0.03554448242804734,0.49239312641555966,0.01839557091633779,0.3235655303477267,0.02333203134004974,0.43610359340410587,0.036236546536649816,0.5044423058126056,0.014389093401280606,0.3580243605657755,0.016579737935003256,0.4961118175288866,0.07175501187410038,0.2922230077924994,0.08812883457953774,0.34570300998516407,0.05332919592431783,0.3433023248561743,0.09683605008343249,0.27371904939513003,0.13352939018323529,0.2443496939419326,0.19170858580227798,inf,0.031821236039635305,0.1305073323832445,0.02801882283743661,0.3064261498832179,0.022447140898884166,0.25465580711134334,0.019682004676759124,0.3379876303652314,0.028984918294248315,0.2470677150847204,0.021718366978752904,0.34433236882775287,0.03911277177528935,0.4703828587095249,0.015968440767834633,0.4095704907839216,0.02628539293959283,0.3491111239644949,0.01729869288350076,0.21268010760929287,0.04349243801991139,0.41177924536724425,0.032163834005093,0.3144584416811531,0.037677368822183026,0.33251734306616565,0.03432782160510515,0.37292162940328666,0.05647397229201297,0.48330482736366903,0.06305940282908033,0.27890384194356244,0.03420447960315717,0.14270508070967353,0.08742415380279342,0.05111908705606462,4418,0.32775515086120793,0.022709318218555426,inf,0.04341790788330322,0.29242724590072877,0.017054329296341614,0.31708150147935865,0.017039221545427308,0.4636248362245259,0.009594113384933857,0.3999338034154117,0.00797739477473078,0.43660546103932574,0.006352912630099258,0.3566818513829651,0.005123853133654253,0.2668301077100634,0.0104327745138393,0.3558325418214183,0.018489987934997572,0.35365925227142025,0.017962343933854662,0.11694921086113105,0.024585474668538245,0.48330482736366903,0.05647397229201297,0.27890384194356244,0.06305940282908033,0.20330401695627148,0.013162283621777904,0.34211897431574045,0.0166478553532534
0.04812474815024873,0.3389156157708972,0.05512311991049051,0.18281344151097612,0.0609795367130712,0.15713528070665406,0.04566521618842163,0.3349158187526018,0.06151178008177728,0.3885195444545677,0.05193676061558768,0.2749873471895498,0.03897152277490626,0.5882646808938463,0.04183345420903319,0.5708977723941325,0.020316727936573187,0.3019533520492301,0.036661344118317986,0.5268225628761021,0.01790012979104388,0.4110164938506326,0.025948448285039748,0.36091568797915524,0.038555946065700446,0.5461263743014563,0.01576585832257578,0.35818729717680575,0.01808551536260062,0.4000692161486882,0.06912071218839012,0.2813439842827408,0.08374040196433541,0.43496833336245483,0.055401617601736,0.3548505707608388,0.10449663976408093,0.12029377556650371,0.14112499813452156,0.3676974073085911,0.1879308496321196,0.17556541407352022,0.03232741045231046,0.0955227608415004,0.03092857201867244,0.27323996103635484,0.02284533517840716,0.20147569183568775,0.02103453113149668,0.32124897621118814,0.030367128338565468,0.1237791386001181,0.02518717206682616,0.3704363749568199,0.04206161259254639,0.3819428608712726,0.016961515909109,0.3982730414063982,0.02769060498093616,0.3729215613105736,0.019405221361736117,0.18887435021444862,0.04266607227165557,0.38308125544043015,0.0329828395732243,0.32284974936430405,0.037515570636905915,0.30039559458738907,0.0334720393851718,0.38622817147024746,0.05595652955896768,0.5241673373300931,0.06107467628057307,0.3056330232711036,0.03600223591885583,0.1455978627813345,0.09240225262333532,-0.01738567094075195,4691,0.35245032690567735,0.022492570387590637,0.21344638741902336,0.045502718991501344,0.23383712637167928,0.01807681434250909,0.3299961743019669,0.017418647247189882,0.4414043628299451,0.010123035406084675,0.4211087191630788,0.00821826708971347,0.4078924793769278,0.006912885058451634,0.34892858085341594,0.005601199674804744,0.26470860453550427,0.011409552842023015,0.34911061754752576,0.018602359011339244,0.34575644136043954,0.017689321524209222,0.0999003042413671,0.025907877023208188,0.5241673373300931,0.05595652955896768,0.3056330232711036,0.06107467628057307,0.15760384543714243,0.013385785296532279,0.23201919338757296,0.017635131735062592
0.02260370122962543,0.6489016642348534,0.02464886969578272,0.6012810275075666,0.03230626552341521,0.34367681617960083,0.022994418175881947,0.4762544384263623,0.02980262192006487,0.5679628451969887,0.02753040504329766,0.509006473495458,0.020840221551351415,0.7284890396636635,0.025646379501819444,0.6647807389495506,0.012277136084343757,0.7293781749903618,0.019373747268966325,0.7934582905480533,0.00856188522878234,0.8054506818625683,0.011171688203326889,0.6715319099996412,0.01891686882437648,0.7764485193270817,0.006587661795229786,0.732585537508205,0.009104745779245142,0.7365554148251091,0.03521492817209719,0.42320750047641964,0.04450503983134828,0.4722217647222792,0.027016889694118668,0.4534955298779377,0.03301112133249894,0.4271036635872399,0.04974040348075713,0.44831222094483986,0.05381417863098882,0.5480640979008431,0.019548246004143104,0.42300104441148045,0.01676858825092275,0.44355959354784513,0.014765029486633585,0.4628331656047868,0.01136712014730219,0.5710401994545152,0.020318334376164416,0.3953505423453233,0.01316665582012163,0.5794476820974019,0.02308527847214989,0.5852634032922555,0.008928405804473507,0.607919338965805,0.006978429438420623,0.863391798792911,0.004179664450437315,0.741566075972603,0.02655792906977656,0.5731386759071074,0.020158758016691692,0.5197311515605871,0.0221272958039292,0.5576319897124887,0.018939315548173487,0.563050107693293,0.05243092905856544,0.6640616858349033,0.05373089287428884,0.5272869701703473,0.017705872132348435,0.49256147096904557,0.052361520297829645,0.4377782295166129,4791,0.4484964114695625,0.011379115010552408,0.4658705629903528,0.0144970260077218,0.550599918763598,0.00863825645535627,0.5138922293846382,0.008820956889114408,0.7141702807157909,0.005937247539605165,0.7565746882561324,0.00387709705159077,0.7413448159134446,0.0031797045318394434,0.5625968114497052,0.002980094314612807,0.7872002719107938,0.002614021152194955,0.5427770785455065,0.011460034923948231,0.5605513515812811,0.010204782514565396,0.4787178693376742,0.01323163815426123,0.6640616858349034,0.05243092905856544,0.5272869701703474,0.053730892874288845,0.44569337246284624,0.008411625661931434,0.48425357962332827,0.010806805617846818
0.0060896592830176925,1.084075149754405,0.0061896633163552265,0.980952875933932,0.007054713681050836,0.6805316011964068,0.004216873359229512,0.9198288244090438,0.006576027558228168,1.136072460669884,0.005196340322091553,1.1432603172856746,0.015642967815289763,1.2857106516612435,0.016631787700277945,1.2901750209745788,0.01021632179921768,0.9310956812173105,0.013325302460952699,1.182487030796953,0.005807465754285952,0.9572088408023444,0.010263361227129614,0.8508192717111647,0.0142456984741772,1.1024363441617204,0.00428785334837504,0.979898929392306,0.0069116090699906565,1.123085292911915,0.006065050789319068,0.6957993298110863,0.0067132137569683795,0.7671848588949699,0.0050093708758244425,0.9216700074746845,0.004404453548396566,1.1198682502331967,0.00673436234848974,0.9291196985219584,0.007683430381871784,0.8803545042754636,0.007551977009377394,0.624113185913255,0.0057544037226255765,0.9308390040777055,0.005426355678072976,0.8401618681705969,0.003350343231416139,0.6856362847832645,0.007456485274431784,0.9083561058269641,0.005034579063310211,0.6900050203881622,0.009723546899394695,0.8589448917616562,0.0033995676391989434,0.8864632022065131,0.005305530318293968,1.0173732635452601,0.003673781352933498,0.808871831217662,0.00841304847107487,0.8587946376767022,0.006450437179945918,0.936516406435436,0.009425992432191528,0.8301135180806144,0.006820792383560267,0.9565962864076779,0.0512951229295651,0.46105826346299866,0.0877825279330061,-1.3185131944277502,0.003761525647364295,0.735157098666684,0.011643896284501264,0.9807679376069887,4949,0.8043232323146677,0.0019475527956519412,1.0022112242683823,0.001977514554410354,0.9260880885193645,0.002138938274320717,1.0502871282247124,0.0017192376710828698,1.1305200701307532,0.004505825761835902,0.9761836987469888,0.0029013148324274186,1.0453277562574776,0.0022316563331508674,0.7919049409707231,0.0010362283848219444,0.8941777769506211,0.002170696269874242,0.902786809040624,0.0036510844043356355,0.9034957675886913,0.003957259120380222,0.7951276385214622,0.002843077891869034,0.4610582634629986,0.0512951229295651,-1.3185131944277502,0.0877825279330061,0.7498300033663496,0.0031575483779312935,0.8869106285227325,0.004220218189174369
0.016646995634516104,0.9821042536865209,0.017441687678519363,0.9246335675986636,0.020523971094522038,0.5559893549123034,0.014306770400277032,0.8848120087009881,0.020342352520967236,0.8495748234536966,0.016160363236339848,0.9256489022871622,0.01748211634646423,0.8342805296733526,0.017845920636871328,0.8209345034026779,0.008045445870131656,0.9206179079048421,0.015484198573409921,0.8972251762720307,0.007279821733598858,0.9484134532424102,0.007428036548402289,0.8554784874901682,0.01338542645659013,0.9581208014594269,0.003875979975690764,0.8884751418725572,0.0049844451188651665,0.9407843639747172,0.019477964004646332,0.8927510142248559,0.024538084876301793,0.7800039114512439,0.013959493957838368,0.873102275613927,0.019373754064266967,0.7717739066705283,0.03017546467794647,0.6965783296789424,0.0301171606465741,0.8012856570722638,0.013286474825793388,0.6954680156411739,0.008990593461754062,0.7036635961334087,0.010198906827383832,0.8209875799522421,0.0056227397410531805,0.7945933440231583,0.01250456426670047,0.7734271145775956,0.006595106055574432,0.8164946302631796,0.013504796388199661,0.9215566933352317,0.004839095373070371,0.8450859699239179,0.007018685469163976,0.8537783669027443,0.004292399497456468,0.7457618051924955,0.01443058036666016,0.8583014732112026,0.010849680055783207,0.9022312763261652,0.014439998584105324,0.8318852797255133,0.011176463093555598,0.8777086040608365,0.05143423717951073,0.7657872474364841,0.06563094233147411,-0.10882460011546512,0.008871451908189222,0.6297761074877086,0.02614774705797013,0.7526003004599499,5564,0.8560908119615214,0.006107657998994723,0.758955544944265,0.008477493824380896,0.8372955013691094,0.0060194434628502175,0.8892045773907923,0.005526837588751012,0.8763103570366988,0.0042099866073473345,0.9014185532829091,0.002971123243020485,0.9179082204232105,0.0018750063666320472,0.8002181982503007,0.0015447489436871418,0.7867525887088692,0.0026634935613648646,0.8833776608670556,0.0061932581935956596,0.8577158861085211,0.006300171869052012,0.6608912943932785,0.006624037310403357,0.7657872474364841,0.05143423717951073,-0.10882460011546512,0.06563094233147411,0.7664786790398651,0.005769866583978441,0.844643622432246,0.006492723776858078
0.04178298051106505,0.3996849321427996,0.04841509307975577,0.30326963912504723,0.06514631242266247,0.04895728264087894,0.04095021510115215,0.3564066806374545,0.06497354883821284,0.3617943991883961,0.04574004125004045,0.34008619410604257,0.04443872032263876,0.13006193422542617,0.04255695654212276,0.325603894789259,0.016663174832851468,0.7037025748994923,0.04123818025334867,0.42392079649324504,0.024031679741562218,0.3970725198344703,0.02099623620918153,0.5005771906941757,0.03539722652903833,0.3102164233951466,0.012693618440750438,0.3708887703416051,0.014762197452420456,0.598127242238796,0.0693144514867815,0.28391093298405295,0.08598985213721143,0.3272484418708195,0.05635939351716076,0.33947117556564865,0.10681230991449879,0.06663479200540334,0.203188091551098,,0.16922605962260917,inf,0.02530544076022748,0.1725511140296912,0.022481289289695682,0.3165920939090175,0.018186527188505414,0.2634759978146435,0.01662393900137676,0.31000418585079337,0.023494556250353422,0.200376815675574,0.018215755282711615,0.3512699974941509,0.03208043912728193,0.38115250778276466,0.012970346880443812,0.39830728751907235,0.021158104884608505,0.30829768089150345,0.014584815356242066,0.17430547522860793,0.03454271693857832,0.37091038633639273,0.02528011270750869,0.3509411423512413,0.030143987330725916,0.3472974805929607,0.027028549794665045,0.38576611437734676,0.05416544458639551,0.5085197404816897,0.05831350326398723,0.2890488961944029,0.02867609948210529,0.18480836388055888,0.07302819104096166,0.018435692387479097,5654,0.3179250775900249,0.022831281545185416,inf,0.049522061576747683,0.27663902040237126,0.016683915394297612,0.351965744359921,0.01621443072922999,0.49813317138034896,0.009432770497718956,0.4462468556538087,0.008811450254763745,0.4491581378118614,0.005721768597273314,0.3495867509992202,0.004225968959589216,0.2289806826710997,0.008633515419295102,0.35937980601217,0.01459716604174286,0.36757991106974075,0.01425069278964076,0.13789864891866044,0.020590711173722232,0.5085197404816897,0.05416544458639551,0.2890488961944029,0.05831350326398723,0.22545500338606403,0.010581679976989826,0.27680047775685146,0.013562136649592535
0.012665958853010193,0.880454210573402,0.012723489250863794,0.8721589681059115,0.017627166205096113,0.35705756610877226,0.010350500797667788,0.7685865633953908,0.015722270439190524,0.7363525472150072,0.012729591647969423,0.781526823554732,0.03687625901932594,0.06693889831440572,0.0316475926518837,0.525249221506481,0.012407913343846784,1.0426578547647176,0.03383011971608991,0.6390718782268751,0.01976677131058032,0.8192245597573836,0.013383905270504778,0.5983066780656857,0.022903189432433226,0.6677008593610239,0.006522779175263973,0.703178867788841,0.008747269987826082,0.8010262708232204,0.012101870693902714,0.8599654231256726,0.015648941037566446,0.6730136925538036,0.009260977438979032,0.7920773673935915,0.012681484111894582,0.8393403407815031,0.020532875443624525,0.666121618086974,0.02168056777352264,0.789034642591268,0.011911987102250143,0.7940931393575014,0.010523372852987586,0.6344778147637947,0.00916206821888361,0.9267307544407749,0.006642898921800341,0.6960023031361449,0.013973302406606531,0.7531352022023168,0.008504712042437407,0.7770114825708876,0.019836801166185136,0.7139240334070919,0.0064378842203121536,0.7136932927268841,0.015594166489384812,0.6007566529656246,0.0074639234955938384,0.6757293861127041,0.01737597541095825,0.8439069398816706,0.012930425206807497,0.8150096887110929,0.018739599977569948,0.7293512652919566,0.014483219528590288,0.7767766621117491,0.06325346052198329,-0.06929563503559262,0.2789541524303671,-3.7045725609805213,0.006006264529255644,0.5679228576495768,0.021401813841992894,0.886607030129889,5804,0.7842243522750169,0.003929058439209751,0.7774082327216894,0.005757656929842847,0.738840550591459,0.0046668523335878795,0.7642575298261928,0.004188045884805097,0.7353682452882937,0.00717826512726168,0.6782546379434478,0.0064571945418232584,0.7341369347947732,0.00321241473899333,0.7083976799540472,0.0019287308253440284,0.6514606481196646,0.005047845061327579,0.8273388910355829,0.00741357422415297,0.7561019438433554,0.008169377084409887,0.6377599843272211,0.004690038958577259,-0.06929563503559262,0.06325346052198329,-3.7045725609805213,0.2789541524303671,0.8690657792252879,0.005178805730087929,0.7369297055787248,0.008198307375133045
