13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.06060253342448393,1.1712272134125612,0.06043237096615838,1.1321226265965403,0.061807198840762106,0.8991688681159742,0.07203643639158837,0.9826985001890919,0.07277293469059784,1.0495996349773367,0.07227460724240978,1.1120199005471454,0.15630339324426934,1.0037023603508504,0.15245226289428948,1.0717619580350959,0.15075116299462973,0.8332955037787056,0.10738443231178174,0.9850695976394391,0.10747410783586936,0.8935646129872765,0.1058276999296009,0.7992622614333795,0.09194122010772528,1.0098292953079333,0.09437260618481495,0.9854840473017821,0.09031414640324505,0.9918211622225283,0.06475606030667894,0.869478165849744,0.06488409834591731,0.9961690790741796,0.06446065333109746,0.8995121911142189,0.09324669481343525,1.128383820260499,0.09372826765509228,1.1706280226632675,0.0942724761880046,1.2807826897471113,0.037457143501836924,0.7309681405697498,0.06833788328092602,0.8362219481164941,0.03788789020559845,0.8191322282899265,0.06833354794626723,0.8082352246974305,0.0539261709222607,0.74881020658526,0.06831584720948347,0.7548391132011685,0.0543135677034941,0.8007724976418261,0.06853278973057889,0.8840250462240447,0.04971848367364647,0.9049086229840476,0.047746596981734564,0.7302668596731147,0.04336288705857149,0.9058611917887807,0.04335203952348127,0.9410105103887828,0.043702305015622285,0.5946986798576069,0.039483634398726535,0.7022067078366059,0.11430280488880162,-1.0228522549929286,0.649739779384424,-3.330678956855943,0.10364950535700065,0.7086970252998905,0.10291969763843986,1.0307709113383023,11430,0.9216369889645981,0.0215665947104115,1.1929846893606324,0.031249091285438502,1.0686670067482622,0.020313754738367547,1.048030428739693,0.02412000899801616,0.9687902282561557,0.051044648891049094,0.8921761812437472,0.03563001395754871,0.995776138436378,0.030726429208846655,0.8207798494530861,0.017094975609683177,0.8158210892794104,0.024356296496610818,0.9234380495768734,0.021678731306272236,0.6511787612685268,0.020742998705870545,0.8703029108443354,0.0516416561473194,-1.0228522549929286,0.11430280488880162,-3.330678956855943,0.649739779384424,0.7747981678847061,0.01883564278335299,0.774698363971866,0.027059588027123035
0.2747504258169586,0.5586272522842866,0.2756754362050633,0.6070270993302809,0.36107109339513754,,0.2928159002996071,inf,0.43090912078371235,0.5352539551134964,0.28925021976902077,0.4580574557716548,0.1617098943906075,0.6412546162199934,0.15695734592122507,0.5859696576783784,0.15148220191983827,0.4153181319762501,0.11174702057973614,0.40535817227195453,0.1090303388718437,0.32072620955203324,0.10845326826360965,0.39875416863046625,0.09810756077926223,0.5719748090653864,0.09908641632023837,0.36657190204875384,0.09209581421708887,0.44750485406720475,0.3986292358195137,0.35429181806813914,0.6659818481199848,0.5980986641182251,0.3826537874049062,0.22055339089515522,inf,,inf,,1.9487026543527795,,0.050217576665093244,0.20780747746932057,0.07186856987625266,0.2963947455649018,0.049091644187102094,0.32344066706731445,0.07053319846071,0.2996961080453347,0.06593840111728431,0.3166551672524003,0.06985997115611384,0.3368433501370098,0.05904021263881161,0.4962977122861719,0.0698401016637857,0.4398178963219813,0.050609956287461,0.36899073025719004,0.0484384684585855,0.17945372478493246,0.05606648933507053,0.2929539045134405,0.05484206361146024,0.3038216554070177,0.0481309854778189,0.3828598304340661,0.043083659528412546,0.475204312282853,0.0547061188630457,0.564867270926786,0.0599385278050848,0.3097351664555642,0.11694880378250096,0.0507198392489935,0.12661635047815822,-0.03924185012010057,11456,0.3567956269310388,0.1509783198154925,0.0,1.9487026543527792,0.4219711144428677,0.09963475289782976,inf,0.10877836689872566,0.5450087631144693,0.0522015841044915,0.3747406606638149,0.036574966856706866,0.46201573607850704,0.0321095817125008,0.3436297346165717,0.01762897998790047,0.2721445705489298,0.024750204534862333,0.2984477697148439,0.027723758834610014,0.43158699386837024,0.02273383831019299,0.007524366604703884,0.06079535791018624,0.564867270926786,0.0547061188630457,0.3097351664555642,0.05993852780508481,0.26627957617110143,0.024824113857970936,0.41143412051622524,0.031149467145036518
0.0864058094272698,0.3997671712329101,0.08693072846775445,0.20010243913380577,0.09957031024354844,0.18217585508428813,0.08928363725738674,0.44458295745823057,0.10803818086676016,0.2769582189199808,0.10000891365589161,0.18329743781346042,0.163418198967265,0.1374261014092379,0.1571256650731303,0.1712620977222659,0.15128311805686573,0.4853228293138771,0.11513479743862004,0.5604123407294779,0.1198270212472353,0.6832800416077269,0.10685398626902386,0.4377805747626317,0.09456137392003434,0.49982479283034587,0.09477580279726591,0.47621190955361964,0.0908501807341022,0.3610583595260255,0.10609105369301558,0.3976183701215784,0.1416065916187933,0.27139055740391926,0.09026340724182383,0.4170447774215599,0.1729776387542197,0.21239655221589956,0.2970156895573052,,0.26025463140922445,inf,0.06319774373030224,0.18958919808884614,0.07805660560495613,0.2743402805813437,0.05959469751012274,0.2656863841595243,0.07498764867532547,0.36070672327072345,0.08160085073131455,0.18811645468160698,0.07559723725886593,0.45547231816374006,0.0767987071528659,0.39812450108244946,0.07247549966331376,0.43603604836372284,0.06175290118271427,0.2765636039862295,0.054427927960596256,0.2905658727196367,0.06943942949365013,0.5281492508794734,0.06678113467757468,0.34040663736586085,0.06613897099307407,0.26291075086194005,0.05793444355766201,0.3492911648008881,0.061981714266903354,0.5217063952944676,0.06923846126344782,0.29568754068108755,0.13136615636061721,0.12371515689348864,0.1948138849597044,0.18493275995227956,11586,0.3730892509037113,0.0362760853797234,inf,0.0769804548167857,0.2644366305951428,0.030193362084711687,0.30785315919593675,0.03283494668912208,0.2691439120449197,0.05237322726619341,0.5557785936268226,0.03789400318762706,0.4445377665218158,0.031120178714081726,0.38302043987852563,0.018806711209043054,0.284006146131985,0.02892975099002482,0.4324460796780581,0.03404217212843529,0.30895697045349974,0.030882719685233023,0.14837001064508848,0.07845958682586443,0.5217063952944677,0.06198171426690336,0.2956875406810876,0.06923846126344782,0.2287542347581277,0.03067167964806058,0.2963038478513553,0.03956349324738125
0.08554098036124444,0.39034833653207357,0.0879141733861097,0.179388554387119,0.10084170290325725,-0.01583892009287099,0.08890881139324204,0.3203450130724775,0.09924255351553632,0.3079129438925517,0.09150540550988677,0.3384636593118683,0.1617092315103185,0.5692251197475942,0.15700974883328978,0.49971209974040653,0.151447020303,0.42409818562961527,0.1122038026834995,0.37469296449935613,0.10967530980114615,0.39596310942431906,0.10811488838295216,0.46833047971947434,0.09773791423619484,0.5323217708468203,0.09810480799851898,0.45305643094887066,0.09206113312633896,0.47097983518262665,0.10312623538924663,0.3436528798735032,0.11356988756831797,0.4384693689700768,0.09166137100744474,0.24816380092202228,0.1575921298507938,0.07419298471358514,0.20247773480462355,0.3296444347785813,0.19847928380327923,inf,0.04953189472628271,0.19234250527632524,0.07236640407522162,0.2687540678097017,0.048531410154654786,0.3224031602011445,0.07027312752999894,0.32696714719165454,0.06459202636669922,0.32650131516962483,0.069787184975174,0.3316397723465469,0.058399625786269276,0.48881514934743375,0.0696884236654325,0.4449380547196502,0.050214558712512604,0.3458394792952671,0.04841305739348225,0.1796449039980571,0.05489921306662479,0.3180767742929636,0.054324963671731875,0.3379952387939425,0.04671983195682956,0.4048792562896055,0.0424253039978606,0.4610218632391223,0.054329965412054836,0.5758637484712668,0.05872861817464524,0.33247561455861746,0.11570554334995442,0.07073793470156406,0.1251919476708061,0.02011173169862167,11667,0.33661875570012734,0.034000045176566324,inf,0.061264680537395574,0.1954643308271501,0.030319967526419963,0.3226002681404447,0.031005715640014617,0.4960885721009575,0.052203130665579016,0.413550948011264,0.03665743403967598,0.4852004537544015,0.03196218574947206,0.34380846047745023,0.01762809673742166,0.26122436247044106,0.024648677610991064,0.32808836750660453,0.027305289401222104,0.43430288253919624,0.022234562236854976,0.04642164854441299,0.06013098047186108,0.5758637484712668,0.054329965412054836,0.33247561455861746,0.058728618174645246,0.258036300479222,0.02451327437533357,0.41174433185707926,0.030669969079694402
0.05939158047664137,1.3357160198050642,0.05940113984058484,1.300627546151969,0.059708741010256,1.0388501762400812,0.07151250185279295,0.9166671501943189,0.0716335844318864,1.0910176615897376,0.07160314465208267,1.1239830005894214,0.15255188329008942,1.05598016058269,0.15088946091671096,1.0335983436653051,0.15026207442528677,0.8213321768203751,0.1061306455028235,0.9910566726505489,0.10623078701117128,0.9464931696383005,0.10534595448566524,0.9484805849004264,0.08991424947267786,1.0163020227073296,0.09074579476076151,1.0396065718275929,0.08946672714280413,0.984054492420501,0.06403775563481028,1.0926691479214248,0.06407425506260365,1.0687410980839873,0.06400553631588832,1.0885732633569705,0.09304993966289021,1.2277749165338603,0.09312783291701893,1.1849036487457987,0.0932419364886932,1.4709862134657234,0.03579641962431909,0.8730595173205156,0.06748233921982834,0.8895472755483188,0.03598968263690564,0.9250023508597929,0.06763355551108705,0.9568682621517501,0.050555506783491404,0.9399537321478045,0.06750182319165747,0.9227660843136646,0.05096049854884287,0.9789808612167152,0.06780172537767214,1.0155693511005528,0.046113658107206724,0.8789761611963043,0.04491454941337595,0.7113980225723056,0.04080917930579378,1.0924947754066194,0.0407856752332271,1.1354803109403107,0.035506758446769135,0.7896107100288658,0.03389118054975796,0.9699772632699016,0.08200525998827297,-0.6982947697285203,0.41258699808171856,-4.0945118922724575,0.10182981687933353,0.8450632710631542,0.10164107420891352,1.1224449006833292,11752,1.0833314864309167,0.021346390010746816,1.294464311971472,0.031046612096808198,1.2253908333260484,0.0198333743467845,1.0438288604583323,0.023861013338971077,0.9697838452796497,0.05040944009530414,0.9619814878149692,0.03530032687464329,1.0131917627180167,0.03001304808011513,0.946101600587926,0.016901154987143157,0.7940833438901759,0.022753102934816565,1.1139937343429465,0.020398711942119604,0.8818934453724366,0.017340082121405892,0.9838827375669066,0.05086767900192412,-0.6982947697285203,0.08200525998827297,-4.0945118922724575,0.41258699808171856,0.8989610136725812,0.01794639548932052,0.959389448534835,0.02537859741074279
0.06000179568125305,1.0235350668806775,0.05994230627295658,1.0395369560367407,0.06072984760764591,0.7200483816800165,0.07186628952206794,0.8192892629450717,0.07226575105819588,0.8467306824653362,0.07208141471819493,0.8581316863054979,0.15156824492326068,0.877608764437304,0.15064679761923563,0.8123068862718528,0.15001555759325885,0.6783403327782669,0.10566723441429283,0.8291954887975206,0.10557064304099655,0.9149777674817489,0.10531689858153619,0.6715576098485816,0.08950384882926021,0.9108926789927887,0.09023088263764906,0.7796182817042839,0.08919052884643724,0.8543751649100487,0.06474158172100798,0.7265255740873755,0.06517901347742225,0.7519362850337918,0.06436792532923823,0.7233528035763613,0.0932937547474012,0.9464703771111095,0.09383318319385961,0.8104648139805434,0.0943087729148723,1.2954853369457908,0.036974056017013195,0.6111743331710109,0.06767513567691259,0.6175896923908458,0.036958749644511235,0.7137976457641222,0.06759417760724812,0.7529728699677838,0.051743698538716215,0.616691008931274,0.06747029727529266,0.7630549558805727,0.05080374743880411,0.691499193016879,0.06761251092282972,0.7956640802370263,0.04162045306875203,0.9181401122976184,0.040968679865787776,0.9032756535868036,0.04125076719740112,0.7766105434283167,0.04137797608911336,0.782282853307798,0.03482046877643079,0.6577726683979264,0.03360740991373204,0.6997771805565379,0.05214594352844106,0.4230509854857007,0.06669760493570517,-0.373807549313255,0.10301345590371475,0.5158232491446232,0.10221728285222895,0.8153427029527298,11933,0.7338774566424979,0.021587048163264316,1.016869481834282,0.031270023398924214,0.9285768141751554,0.020074176615794418,0.8413572888575107,0.02402359398216263,0.7890839378034129,0.050246946458402636,0.8051290158360098,0.03517268389120888,0.848487239977742,0.029879879854254363,0.7323645216833531,0.016896987156631196,0.9106492296090177,0.020645997325026248,0.7794423320408901,0.020657136861359206,0.6791472430900746,0.017101593531147246,0.6661639546071597,0.051306912519656224,0.42305098548570075,0.05214594352844106,-0.373807549313255,0.06669760493570517,0.6624966125640113,0.018483200623158235,0.6544379473231173,0.025634707593661724
0.07159897937017269,0.2871177335044305,0.06890004693776398,0.30739131209369525,0.07293629565728607,0.022865432840808192,0.0773513383007955,0.31987154013582114,0.08359174446993056,0.3164772052390427,0.07952984183706872,0.2967284077992221,0.15877404600990286,0.29979893795595297,0.15514752203943552,0.30636843733459507,0.15094263152041507,0.42616768355428875,0.11149013732978301,0.4314387219095053,0.1110372137556721,0.41703057267789906,0.1070521408344866,0.4205111461302157,0.09433798125766321,0.44556921535528904,0.09486884447404728,0.4159449493898041,0.0907570695870529,0.4196459437159922,0.08007142972791804,0.3191648008659923,0.08669414614303497,0.307320419022981,0.07187521984405738,0.3309353604651192,0.11614325076111535,0.18039265654587192,0.14859773481067567,0.3902888433369499,0.14927739980848517,inf,0.05386061692403979,0.18969588940863447,0.07452256402123617,0.21936413773410018,0.052109362090955534,0.2978607557997008,0.07224425696467354,0.31185016231333823,0.07133317329640597,0.25416116095733304,0.07139318004007254,0.3877889531722942,0.06580872552291231,0.4021840583061651,0.07085897513668382,0.41428367592393517,0.053242605771526515,0.3150997039940237,0.05036773825402927,0.2487256269924344,0.05772235194376484,0.4142298042071483,0.05780019264920968,0.34850547064948956,0.0528958009603727,0.2946772770083099,0.0475078726336438,0.3470238482420282,0.05696768193286587,0.4891691504610121,0.06567891169357447,0.16445286752707225,0.11944311720388343,0.10462202162178154,0.14725020082620116,0.0633395183179456,12090,0.3198802351041451,0.026359731026083327,inf,0.04537499011306916,0.20821925135229793,0.023701707786495024,0.311020425690073,0.026691703574826992,0.3452091897412161,0.05162950315622302,0.422951703845234,0.036607729587088744,0.4269775230777066,0.031095031913529737,0.3347504144264055,0.01805700690820052,0.28099182752202867,0.025882643829473865,0.38138978041567717,0.028880623035704767,0.3222550907856512,0.025028635755312827,0.08613295366532998,0.06594849516850394,0.4891691504610121,0.05696768193286587,0.16445286752707225,0.06567891169357447,0.24467208632290188,0.026485259465229127,0.3311539915898704,0.03422983976856135
0.1053309390498302,0.3318700806981479,0.11202937912877407,0.28125456059846826,0.1345723781762588,0.05103482515641961,0.10864152008809824,0.3269356332966301,0.12929439759700245,0.36157694667030094,0.12196645272996783,0.21231327091983215,0.16192359943370807,0.30688929874298765,0.15718838361235035,0.3596898587565603,0.15149394291269577,0.42504033627164317,0.11367461419469552,0.45357489403530615,0.11335407759675445,0.5235933839731666,0.10780766460008205,0.4275570354179772,0.09726178543841517,0.4110690613562416,0.09776589093256452,0.4500257686678472,0.0915250817980506,0.4530609007840051,0.1303378099217961,0.2925577183284765,0.17011342958083112,0.23703337903548727,0.10730266243994782,0.4278837364808536,0.20289307121546687,0.19487244481186344,0.41243043115118,,0.38674735067799876,inf,0.05388233487320774,0.22684817225921727,0.07351813896601664,0.34365297433228553,0.05225744459912384,0.29325341311848596,0.07180034937362767,0.29497717991772154,0.0706590282160504,0.271349705239156,0.071889256920933,0.3785309138155395,0.0640363327786127,0.3807387482440474,0.07056774806272446,0.4016110791791398,0.05333829588959967,0.29461027806986334,0.05054651963621486,0.17034453539965488,0.05909258017063342,0.37725345347590633,0.05716730543505073,0.35317055396611696,0.05217429188911991,0.3360843917082731,0.046604284569655784,0.4071227199781285,0.05622709724608446,0.5476944824503683,0.06123286992941119,0.32675334918306703,0.1217210307080445,0.08130813754838306,0.1408526658854323,0.058856095100353854,12752,0.33343031227684167,0.0437249558265518,inf,0.10061350860969698,0.2336660987819222,0.038683130184143044,0.3002085983921985,0.03978065419037692,0.3651913628711079,0.05225078271562505,0.4675687592952193,0.037182002944417744,0.4383394007822577,0.0318106494616044,0.35495550239754653,0.017982164505918392,0.23080766247165405,0.025952447495812686,0.3650125961706592,0.02905700071835146,0.37360643957877837,0.024616122580341196,0.07090006627646886,0.065294932020912,0.5476944824503683,0.056227097246084455,0.32675334918306703,0.06123286992941119,0.260559090475774,0.026528726020597207,0.32873344450925324,0.033592434150985104
0.05945456039913646,1.338126553160298,0.05944782975618225,1.226062121451936,0.05978940869123844,1.0306035712466057,0.0715152303925176,1.0490173021964309,0.0716068985966181,1.1268218900907525,0.07157188199449406,1.1609330343269249,0.3828812587058961,,1.005215777373593,-0.01054117103722931,0.5116202617513809,-0.47500261568189217,0.49265775094895187,2.3748051044088516,0.38584931297911673,0.013065397092239445,0.6687226757990137,0.32296532304113335,1.8970056345179462,,0.2141213896456719,inf,0.5336908618331289,inf,0.06404933130838537,1.0545057656239316,0.064084158178222,1.1290907318245944,0.06401967767973585,1.119055146064901,0.09305668406009665,1.169756163954001,0.09316391921675508,1.234051104317098,0.09330152733643496,1.4512388688411535,inf,,inf,,1.270756960423906,,2.2862059490600504,,inf,,2.509650903119822,,inf,,inf,,1.1262121191627716,,inf,,2.8323147176186447,,inf,,inf,,inf,,inf,,inf,,0.9446069846783067,,2.4702560725338274,,12757,1.1008815770057234,0.021350348293511304,1.2848893723337251,0.03105797859055623,1.1985786985922737,0.019854502288350322,1.1122383379422813,0.02385488346390611,-0.16883424685669887,0.17981854298083355,0.8725387843148735,0.163482030864838,inf,0.14141994234234592,0.0,1.1963615682500093,0.0,1.1262121191627716,0.0,2.8323147176186447,,inf,0.0,0.6833132400818559,,inf,,inf,0.0,1.270756960423906,,inf
0.06205839319713287,1.0886448600789282,0.06188783579068541,1.064813786758923,0.06458284185715081,0.7662580609153677,0.07327147086771914,0.8261308567862257,0.07500405654963214,0.8166775074373959,0.07360601595764754,0.8818891200057241,0.633299403253232,inf,inf,,0.44888217083013193,0.5995547236811326,0.4833945275340052,inf,0.4885400501542089,inf,0.6943417498257719,,2.6756099584029585,,0.387815432295612,,inf,,0.06678045590283209,0.704543450019238,0.06774312540318915,0.7518124649051419,0.0656558894475572,0.7417074656919385,0.09438226172933702,0.7938788806330437,0.09644298338669437,0.6884458195165918,0.0975617301517047,inf,inf,,inf,,inf,,3.074200098823044,,inf,,inf,,inf,,inf,,2.1304887702173847,,1.3914571515770542,,inf,,inf,,inf,,inf,,inf,,inf,,2.100483876521835,,inf,,12785,0.7326487374757594,0.022238524241445942,inf,0.032036955128012086,0.9760539789933047,0.020939729499282123,0.8416975906114949,0.024650982185923098,inf,0.2626886446098731,inf,0.17999105437066484,0.0,0.33871979902728044,0.0,3.074200098823044,0.0,0.8417175906446549,,inf,,inf,0.0,2.100483876521835,,inf,,inf,,inf,,inf
0.07632679228430353,0.27486570607626576,0.07257448804879227,0.23760966077310874,0.07699265451487716,0.036092523890287984,0.08032624179613704,0.2687074269807239,0.08870498034211441,0.340897520106579,0.08227067166036317,0.3638590796941547,0.1577894101763134,0.6001947216165058,0.1543109617479828,0.5874707882096187,0.15087306095230182,0.41974414255882897,0.1093932697705916,0.36175158484807396,0.1075832994444782,0.3796641589642006,0.10727076572112144,0.43471953297742366,0.09535280715118369,0.4371734962128243,0.09606961393370088,0.3797951474292084,0.09097161876757798,0.4738599493678423,0.08387027340345694,0.3534019826285991,0.09284246465355583,0.3872506222736569,0.07762000244896643,0.2828933491455452,0.12367536238138566,0.20476459641513597,0.15905596464366958,0.18180372568584682,0.17524746618203613,inf,0.05006971631601236,0.20476858580525403,0.07211454851472776,0.29267369383786823,0.049167706436713955,0.31772128868003263,0.07056158474657039,0.3260066801435367,0.0655871424734799,0.27670884419216,0.07030606590810173,0.36669556508397755,0.059810257323439406,0.4238723038660739,0.0697502301593698,0.43429440854433565,0.050187228898286904,0.33218417002248324,0.048480580431438866,0.1914246204155718,0.05410408080878608,0.37209372744073677,0.05398411993131509,0.34045357204759363,0.047381151923014106,0.37378222225590474,0.042446316998201346,0.4133632583538195,0.05476070336743104,0.5380853047023787,0.05931119727308538,0.3050110689640641,0.11667640562009195,0.11019772407072319,0.13467218525601113,0.2246825798634912,13029,0.338116969288719,0.028107742299905415,inf,0.04980328532537606,0.18420335532462168,0.02508229624366773,0.32362729549024644,0.027872578793829695,0.5344488498748734,0.051424271194563775,0.3922545622473678,0.036024796890016,0.4310903680676198,0.031358848424269684,0.3554951273685369,0.01766808214587628,0.2605870424108382,0.02465957239512164,0.35625609194979785,0.02702201690060566,0.39465996830784406,0.022389091203583934,0.16334177164733807,0.06251503721546599,0.5380853047023787,0.05476070336743103,0.3050110689640641,0.05931119727308538,0.26175827410216845,0.024807306003194345,0.35368038277393793,0.03128281666765699
0.05958618362721997,1.314938160768094,0.059658053060655164,1.2109391772295526,0.06017523558700691,1.0328616128516,0.07167871869358677,0.9320695003143017,0.07193134359485681,1.0801257368785218,0.07182847383861556,1.0764155486631228,0.1525105212183771,1.1424864227350975,0.15085290280281688,1.1396876168722487,0.1502229968391088,0.7939943059224052,0.10597491264035502,0.9496774858518267,0.10580442760126962,0.9347664618133322,0.10537130507871746,0.8780694056581185,0.09003056252602423,1.0322411182228197,0.09099848652809024,1.0226969593221304,0.08947991480811945,1.0202406315519086,0.06411927714891283,1.0973796155230806,0.06418219556658966,1.1088625030673243,0.06406836552216424,1.0908687360032692,0.09311876952006337,1.2054752851261332,0.09326078060899722,1.1463006846269284,0.09350528756721468,1.5202927984430583,0.03554962829574247,0.8832355357241052,0.06739267240825181,0.9277195520742374,0.0356358860670648,0.9518545816528146,0.0674550666364204,0.9388209603572604,0.04991816438446466,0.9492029606029178,0.06740499309621127,0.8829267752556859,0.05024142437269077,0.9440309109700169,0.06763397717708494,0.983207633486201,0.044853993649910225,0.8295032947841962,0.04388493179177733,0.6214208728790808,0.040420968245939944,0.994432918218671,0.04036541918600463,1.112350342537567,0.03431485829306223,0.8639404053340403,0.033075769110612926,0.9964716748168085,0.07379306391630641,-0.5947201406711906,0.3051659573168945,-2.9159214355139196,0.10166590750397934,0.7770550696545507,0.10131779884497893,1.1003394885442066,13132,1.0990315768932668,0.02137441520425093,1.290446052344548,0.03109822429977646,1.1867386969368465,0.019935114317277867,1.0294449548532016,0.023937565170603393,1.0246401194214085,0.0503964454517207,0.9207637820881587,0.035238756808348586,1.0250580591990937,0.030055098189784107,0.9331250358094005,0.016867884823246942,0.7243259153609674,0.02218208573202315,1.0534321706366891,0.020196587309044303,0.9314244443897861,0.01684196117014976,0.9389744888014765,0.05074577733925231,-0.5947201406711906,0.07379306391630641,-2.9159214355139196,0.3051659573168945,0.9175034847388644,0.01779635246037467,0.9466252820502858,0.025039636362988338
0.060166864567800585,1.3972582195310954,0.06013896655596272,1.3350866224930522,0.06148376155465066,1.0586604994139113,0.07204535210958021,1.0297971506734112,0.07256828147974702,1.122005883388689,0.0724025714965806,1.17654506846748,0.1659601566747866,0.06189725652416265,0.16269553311418053,0.03646512321728497,0.15273794266253718,-0.01854265741609182,0.11661649198891516,-0.027209204021255894,0.11196173444010722,-0.03955770477916416,0.11455160675978443,-0.08783652195985574,0.10742350824128748,0.07803478189581875,0.10523156837532956,-0.021499553885297427,0.09421857582652562,0.007206388990091829,0.06438525398102152,1.1869599163532056,0.0646017770010005,1.187287461980146,0.06424078133730514,1.1377866403324435,0.09325659114302656,1.275205136683439,0.09360923661354943,1.1827472770806904,0.09414330788078963,1.5013145811236155,0.061502581692386475,-0.025406176006170136,0.08407330367337067,0.000760007527191734,0.05759785104277878,0.01866162977743637,0.07606011819084249,0.012170754018612156,0.08438851432938307,-0.034582861569653935,0.07861487013525105,-0.010561923434034915,0.08271011977823017,0.03180904998724845,0.07577389543890557,0.02271780205401227,0.0716054708412884,-0.014303895283919463,0.05499993521914368,0.029330149373461234,0.07634054569069833,0.027557463800361417,0.06917110980748643,-0.04727866291693821,0.07109569566835429,-0.04417936823957823,0.06531897942328747,-0.03892676672382244,0.073962931141582,0.017493635551024234,0.07307285669665227,0.0036134507121294303,0.12106559959408693,0.02947901679457527,0.14433701602468285,0.08912397274918345,13183,1.170634777201598,0.021469643089763235,1.3193559321584387,0.031222764896493654,1.2651535258007554,0.020196693555954114,1.1093082902797735,0.024112692001150276,0.02541214389360892,0.05342121613220177,-0.05158560938090814,0.03811494272393604,0.020342976660300802,0.03398422240655722,0.006564358610078859,0.019623513597413763,0.010374642620774541,0.031106856967286944,-0.011704207241847097,0.03628960340431701,-0.041441852216610474,0.03404251250333461,0.05668655707661937,0.06584052439690331,0.017493635551024234,0.073962931141582,0.0036134507121294308,0.07307285669665227,-0.0026498873599555893,0.029743103846997906,-0.0010534745121476216,0.041770443937890686
0.076334527399951,0.307705240474263,0.07463943864427505,0.2768795198896085,0.08244436181263741,0.06918086628513215,0.0799679229093463,0.3563983493596916,0.0903524236702421,0.29468334105644767,0.08357036562700887,0.33484409858553293,0.16194712449836135,0.30015060211779526,0.15741267097301903,0.34608043711212405,0.15149444497295747,0.4516578889903911,0.11409868558791181,0.40909041969781873,0.11418663767097079,0.4928837333710716,0.10794294112838543,0.4085380385093619,0.0968246827106342,0.4434826083273966,0.09718273031443778,0.42066847340438024,0.0915598200508376,0.4043591431536986,0.09084068275380301,0.3139081133463013,0.09779562989078432,0.36539095549398076,0.07675749302025424,0.4321516740674307,0.1324437193551714,0.188335791186284,0.17876001078900472,0.09185017466161895,0.18855444050091513,inf,0.061487649677086934,0.10162568668151926,0.07738514127066909,0.25333770550428364,0.05639254137227625,0.28122334895903883,0.073599164181727,0.31193913032942067,0.07889409206546058,0.17586356744076997,0.07331202979304337,0.34400852754541117,0.07284199211020831,0.330910450408772,0.07210562037213197,0.370661433298102,0.058328392916272974,0.296752834442694,0.05400260441220244,0.19395952254745158,0.0652471275045408,0.4979404139865605,0.06324121603610526,0.31242662413703814,0.06005335236093829,0.2625702056458204,0.054358649059851126,0.3372325396978978,0.05965981715950704,0.509622448310892,0.06660399575726574,0.3183079338961558,0.12719908192578738,-0.04075505058321893,0.16955987391271501,0.043929706119988504,13852,0.37423533736504405,0.029187081304267344,inf,0.05420648475893721,0.2221143488268997,0.02588838132810654,0.3299211936427823,0.028138299789249855,0.36768676605299144,0.05227805335403614,0.43629522471032406,0.03733281146863838,0.422491433404831,0.03170611177021621,0.3210945395284097,0.018512224761743894,0.2433769290560622,0.02804110355618216,0.40373543346758206,0.032114257002189874,0.30175948123963725,0.028532138808146576,-0.00445682573160323,0.07267804347204587,0.509622448310892,0.05965981715950704,0.3183079338961558,0.06660399575726574,0.1953058719835565,0.029414991589614373,0.25647908566633987,0.0378736729828951
