barcode,gene,type,ploidy,class,additional_muts,13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
3406,IRA2,missense_variant,Haploid,PKA,YLR157W-D-frameshift_variant,0.26062672117860547,,0.260557174773487,,0.3362310981930071,,0.18731264683120072,,0.27003621727562815,2.732997778800837,0.2359263588603848,0.7650770674660569,0.41346910392083774,1.1032114605375547,0.4126061772651279,1.5934320133025597,0.2664031506562965,0.6714918052999567,0.29825681123514225,0.824605857126182,0.20859761016574832,1.0374899951390881,0.22554277025549102,0.7814065788524469,0.27933535477515714,0.7564496814212113,0.1560403238068886,0.9664362399412352,0.17845771235849828,0.9878147048616072,0.32376831515654747,0.5747624317578943,0.4202406492434319,0.6214270934377446,0.24874836318692925,0.6422186774135473,0.2251917039711416,0.73725116227809,0.22013735408166243,,0.24113195876130855,0.9031790878381027,0.1570956309903453,0.49191058153355594,0.1657799807802288,0.5768194237497196,0.11470660168968473,0.7920015917093534,0.09632154653646126,0.8035981833111141,0.16582858722083682,0.701512066352261,0.11693982745575691,0.7664889232282235,0.20365718877350109,0.9675022267688349,0.09933996098000462,0.8059151057087135,0.09490306646757073,0.9939098222513376,0.07830250289201007,0.789503327925718,0.18027818082682345,0.7220697479412301,0.1489013747822189,0.725053670955521,0.1896571132197039,0.8109001397273171,0.14773860043056083,0.7765922200265348,0.18594571949157815,0.5522501315154834,0.390789899265353,-0.33645189241042883,0.167453331627327,0.5082819497792017,0.2633367387038464,0.7435719118592757,0.6150461076053121,0.10539246610590865,0.5345968128943902,0.07615922216654168,0.0,0.09390571410379453,1.0062674481143141,0.07529845183613057,1.0529034004190776,0.11633468935099857,0.8905027324687659,0.07948820448905747,0.925906680595532,0.0641350647493149,0.7561566637768494,0.028545465678161068,0.8819110961762262,0.042903629854478056,0.7237039205487859,0.08154719365449588,0.7916149480435588,0.08304692482793043,0.5997420152781272,0.10236218815799146,0.5522501315154833,0.18594571949157815,-0.3364518924104289,0.390789899265353,0.6653564952527214,0.06629785853309217,0.8208908770732456,0.09140320436095621
3481,IRA2,missense_variant,Haploid,PKA,None,0.7588220622371523,,0.45426035843669976,,0.22448452680914405,,0.16941286869743855,,0.487194175117304,,0.23758662505765565,0.9309818752136032,0.1597845315219767,0.5669117406344883,0.15322416692439764,0.6563631152249558,0.15065164986785914,0.6255629499658653,0.10930207287052995,0.5731487961597906,0.10924334696299155,0.5363092169844356,0.10639069676450351,0.6011227440972134,0.07190257435316826,0.6336353005898903,0.06727641960401547,0.6953803971393929,0.06854908042176919,0.6871975175269346,0.3075566437057029,1.3468438959961204,0.19860218741486085,0.7586564085878936,0.19883636782571254,0.6646839583113481,0.24521330496778668,1.1133755921540318,0.24179555698944255,,0.2794149516916336,0.9402811728642909,0.04272098427618265,0.5568221734827474,0.07151481830146134,0.494012179110486,0.042792847330286765,0.6853128985299284,0.07096931574085139,0.5431743356448123,0.06471223920667299,0.5665078081292054,0.07069744787041057,0.5306515826334423,0.06314430469322178,0.6653566037370884,0.07080690681421911,0.6236567175166925,0.061325254101286905,0.5177648453240554,0.05465725170153467,0.3855404701642208,0.053105750812049546,0.5973159720272223,0.05055426189618243,0.676077420449371,0.05993904140750355,0.38065341578311596,0.04847023893065643,0.5964708852057058,0.1178285880561254,-0.8026499037281699,0.8263654881963252,,0.10613714382448257,0.5358486446053371,0.1064099273615004,0.7275830434396384,0.8667859447184867,0.07509827039703228,0.6703813540817917,0.08479812210909664,0.0,0.12540973321950227,0.3221306953102359,0.08220777091785497,0.6170136183230016,0.051486297590451736,0.5704670951024572,0.03609827996719322,0.6728225365356874,0.023062813250164252,0.5480033622313922,0.01774893431711746,0.44785177223658396,0.028899788169545363,0.637666013901861,0.025899302581626572,0.4999779993965524,0.02679899404584053,0.6315928077764691,0.053136680273697084,-0.80264990372817,0.11782858805612541,0.0,0.8263654881963252,0.6210135462847194,0.021378442803771637,0.6165383088103217,0.03195932898863674
3577,Diploid + IRA2,missense_variant,Diploid,Adaptive Diploid,None,0.09129232384781828,0.38860648996615793,0.09568346780118978,0.3176650233771665,0.09773186018787945,0.2442427772590588,0.09821728235254694,0.23308325488275242,0.11287192292590552,0.4426267118225954,0.10202926299411853,0.2504835717597562,0.17013807199120595,0.20916769298736643,0.16296211726329687,0.2733981213942811,0.15278275306014602,0.30139610559094215,0.12100358091232581,0.25296318336749624,0.1191865562299618,0.30199917648305863,0.11143511915095233,0.3118615544994791,0.08053124283327162,0.28570465755869356,0.07165977517445739,0.30984457829355133,0.07428746542300221,0.2944378210370632,0.1073813664081677,-0.036797246707991504,0.10803918410735751,0.09544602968051408,0.08548758868200551,0.1386382526154607,0.10734814261794619,0.19461226301140544,0.09699596618665325,0.2733914198396737,0.131749610390312,0.28067685785037727,0.05952108828891136,0.04644818180052819,0.07864685753772248,0.15591112321813988,0.05705407135633604,0.13300388060869467,0.07345632331323576,0.19558153894414107,0.07931419342384682,0.12165979240129789,0.07339136600902141,0.20030275394887234,0.07279399500851742,0.283266270374655,0.07246775329577969,0.3047029202478074,0.06035735873289473,0.17737741862116072,0.05477211031479338,-0.013334380957636343,0.06745666777510556,0.19342468801220464,0.06437208136855792,0.21624060536083797,0.060736759713124026,0.19122503676960254,0.05391832470816103,0.27340169161123934,0.059007495367922956,0.4262276306493879,0.06419029907308393,0.332808894222889,0.12515742370902136,-0.08481603421500351,0.15732594055807772,-0.1682389789340554,0.07144943442250776,0.03304025719634996,0.24845811904964435,0.03674397357497529,0.3184810976814392,0.031608532088585425,0.30336264775805133,0.03467139918008962,0.2629307683441027,0.05388158603308902,0.2896401300926117,0.03901942938759197,0.2971128061925551,0.02510443930406344,0.21540743248097877,0.018603467406374998,0.07739554085357171,0.028714628306487907,0.2050995750650566,0.03293914366234881,0.23475685015875428,0.02856239955221578,-0.12177750579173066,0.0697050229982021,0.4262276306493879,0.05900749536792295,0.33280889422288906,0.06419029907308393,0.09064189687968513,0.029130737875689226,0.20592670521266798,0.037957174164672626
3585,Diploid,Diploid,Diploid,Diploid,None,0.06918400713341472,0.3416060572999564,0.06783596403589995,0.26533826816478473,0.0721369297666261,0.09553887530970384,0.07917276138509065,0.23237320703681624,0.0878075714095055,0.3742577340439966,0.08164141959501384,0.3102537937296498,0.16089584639099253,0.4488534118215943,0.1563369782468991,0.5211335646466788,0.15134185855859658,0.4282233763924118,0.11194130787835734,0.42157404161795986,0.10973874201400134,0.4352510083431184,0.10788770317426453,0.4889405260148607,0.07426049297185715,0.37732792788958613,0.0690940250646943,0.3605996833435083,0.07135909487220592,0.3734671738185699,0.072485406139338,0.13877594479169914,0.07555821449526161,0.14590158918021984,0.06730222234029956,0.19347407219496252,0.083897019042374,0.19857718314927697,0.08427480691822864,0.18472566349793157,0.09654441707483058,0.2524493619347761,0.04950332836446833,0.20479916504890439,0.07195820484644024,0.2611705292120638,0.04837934173796027,0.30137564148120205,0.07020204418573385,0.29857808596999175,0.06495393980442492,0.292272328292931,0.06974363825419624,0.3203202145962727,0.05830798348027724,0.42464137951164943,0.06965408732719086,0.40651332859541567,0.04967046155145508,0.3426268323963352,0.048074449522158905,0.17314601335110147,0.05426906750848335,0.3204783944966031,0.05333767406776738,0.32571626222029104,0.04659467369162712,0.32405056063742854,0.0416530379311731,0.4298252637589544,0.054072741888077584,0.5354589150993638,0.05863633591805203,0.2934492296732758,0.11600692361583335,0.05105812588000236,0.12612129915403417,-0.08055272895835355,0.1604291076671276,0.023872581977899043,0.21010633812033064,0.029288371316628217,0.23627391813054677,0.02322439311930186,0.3032291760752409,0.027572644400139082,0.4658167357809922,0.052031308853553664,0.4489968221283638,0.03661032100853189,0.3702673315736154,0.023836326856863564,0.322180582482415,0.01759434617146833,0.2565027527523785,0.024429712712096013,0.3231199966205361,0.026899669967964137,0.3798994623952715,0.021992748310161712,-0.011998424114828462,0.06042642922794587,0.5354589150993638,0.054072741888077584,0.29344922967327575,0.05863633591805202,0.25364189706784573,0.024467440841212332,0.362025348168912,0.030725897731999532
3675,IRA1,missense_variant,Haploid,PKA,PHR1-missense_variant; POP1-missense_variant,0.04832834320683729,0.4559078063436455,0.04864862722887519,0.4470335279762698,0.050641563003972045,0.3754521600837983,0.07147501361348431,0.843213417240792,0.07159836427629487,1.0421670378026096,0.07151723315532214,1.0636395831942074,0.15267438381479762,0.8938436336352656,0.15127520104421324,0.9964926907275249,0.15031423212724326,0.7003748053435176,0.10628353096895753,0.8613697113608286,0.10608352699045905,0.8199104700350456,0.10554269307036514,0.7708958945415588,0.06721905341438152,0.9183344876875444,0.06605630141662938,0.8254780286611573,0.06732299301310837,0.7894457734656611,0.05508436226419154,0.6301295860953628,0.05508061585707771,0.7186544078323969,0.05507562504450818,0.577074858324767,0.07113983654975443,0.7404381107354462,0.0711009933744446,0.7192474585457268,0.07111856278817347,0.9557202297434308,0.035828616949800315,0.6715385715408734,0.06742082404735007,0.7958565114578293,0.035909405068063845,0.7886308162137567,0.06738851524743902,0.8319998365086891,0.05005247099148197,0.7470220790206652,0.0673625684993389,0.7535104587531797,0.049903658136632396,0.8024383443420451,0.06746012037079373,0.881372279967637,0.041771239587402274,0.8707210740217294,0.04109743969825796,0.7614107314480585,0.040418674114390776,0.8259071777035822,0.040489698429137924,0.9043242998015439,0.033122641281968096,0.8510572789114543,0.0326149071281457,0.8873478660759169,0.051179660122428076,0.4364281680134163,0.0841304615740929,-1.2340961119593639,0.101784365264838,0.653803490822379,0.10142983849310355,0.8464791286713808,0.6419512591121105,0.01836006694090038,0.8051346409382724,0.023706598008121204,0.42686980466908436,0.016395060092648232,0.9829567998906223,0.023843389021044766,0.8631297164434099,0.05047169314603706,0.8172851348973924,0.035322997182583984,0.844337023935168,0.022287051935126367,0.8156637230894821,0.016851996823915465,0.8156215050605049,0.020715800165549525,0.865081320050355,0.020227077548949927,0.8693427204837711,0.016433406711651423,0.750309380360585,0.05080339631295147,0.4364281680134162,0.051179660122428076,-1.2340961119593639,0.0841304615740929,0.7300187618802771,0.01793448275948413,0.7747714630419246,0.02498897689456521
3730,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.04826914791453354,0.40475696926602694,0.047385215012006196,0.3923917272049761,0.04951371568229245,0.32199332757612614,0.07141898049858413,1.1207474112832234,0.07147444681413512,1.2704210159300613,0.07143255028547486,1.2833709416669052,0.1523190133235255,1.1165581542273155,0.15067995460602712,1.3463208642566855,0.15022360391043432,1.1428026159674247,0.10621115332073908,1.2642976176633491,0.10683528069198256,1.1907128041493253,0.10525227952291079,1.1810410605005899,0.0665860528914892,1.3317934288047577,0.06549484940552201,1.2551264794468702,0.06683135990368093,1.202251407464184,0.054954640126635756,0.7418635926121512,0.05496429921869995,0.8026628288109905,0.0549791748603814,0.6903873079904855,0.07108484148969473,1.0377338700478844,0.07106064797100793,1.0041582305808665,0.07105924209284936,1.3410893151180596,0.03719024513677142,0.6203063567978332,0.06758252627804395,1.0028727114066662,0.03682380061566046,0.8404156822595505,0.0676636483323339,0.92772061810798,0.05068997692518487,0.8934168934813009,0.06758680376835609,0.9179671661810314,0.050419348053336394,1.0607591586116611,0.06765307052340247,1.1465852991337904,0.04822996676042537,0.7978417883193661,0.046358301868920364,0.5589642849488597,0.040932758593412576,1.0954540666082189,0.04073733616088111,1.1400863186592651,0.041612159975212754,0.5169768100495037,0.037149976820585975,0.6460380244604289,0.06625576657214503,-0.10954729784138482,0.43128039740457447,-3.349622507257992,0.10343585431770079,0.7556640099122556,0.1027341930040842,1.0340466414774896,0.7449759841165592,0.018322012071975573,1.1276720827761575,0.023689413969541696,0.37359657409295816,0.01612455374906748,1.2248309563311897,0.023813994910985927,1.2021407683358187,0.05035628350209001,1.2119646377906743,0.03536518995504936,1.2630873271035084,0.02209965674040144,0.9987704897149423,0.016905372976747844,0.6760396429336691,0.023637808267421075,1.1178235912693835,0.0204174067855404,0.5851633285867854,0.019627334166181853,0.8953290373845421,0.051541914837083945,-0.10954729784138482,0.06625576657214503,-3.349622507257992,0.43128039740457447,0.7309059016219548,0.018503057870188234,0.9773119799124297,0.025277150153553175
3920,Diploid,Diploid,Diploid,Diploid,None,0.07450563062974688,0.24321636930608492,0.07279760626694295,0.16662303023525277,0.07950657843457788,0.1498219185403711,0.08092341660942837,0.34617053856117047,0.09237012458612043,0.2711094166600414,0.08527184952471395,0.2783198233898468,0.1687607491747043,0.13523568051196072,0.1603216718009203,0.36516570234304646,0.1523896879084105,0.46668972299533606,0.11874738203178034,0.4679369680520204,0.11986341684654135,0.5629837120832472,0.10895884408268469,0.37547800432819606,0.07664300189246245,0.5455558632008907,0.0704522094085244,0.5365635603540004,0.0717003561296708,0.5012691804225059,0.07624850077841698,0.19778682917204424,0.08065759523853362,0.2297975299896987,0.07013342871309271,0.23167184836918361,0.08934675526237192,0.17236421846562525,0.09408906848931595,,0.09948572218421457,0.2937866049870036,0.06625812623607276,0.13454497245625924,0.08227260736324728,0.3234471796298678,0.06077753879395044,0.26403429781634163,0.0762238228156636,0.38057892561925216,0.08815443065877737,0.09916987892964478,0.07774264634224519,0.3636318506893889,0.08493641690873274,0.38541991832361205,0.07391487813658158,0.4069573340222063,0.06521379650341098,0.3504277205161141,0.05689922523310542,0.24755466874428536,0.07311390549557746,0.5737356576237974,0.06980575819699493,0.3776635534155114,0.06985752616057442,0.2540624420162852,0.06158988628178533,0.30037336175027207,0.06381223645579466,0.4716139827010684,0.0739316054201648,0.2736678179954374,0.13282545048652913,0.0745880350646022,0.17654141913855684,0.2272440168056506,0.21991371009700783,0.025143546924842095,0.1531805999655315,0.03137523708845304,0.1871762213340944,0.02516603582369936,0.30010107393525026,0.028644616921970605,0.32798314526077715,0.05340416236014917,0.4657933643878822,0.03854775999261441,0.5274609809357155,0.024278646934064056,0.3698265168332704,0.019355088170125188,0.2954889255495267,0.030386722421462037,0.47343037473256244,0.03571077258368517,0.2786743094294675,0.032731850800359376,0.1401302812941058,0.0757973649700353,0.4716139827010684,0.06381223645579466,0.2736678179954374,0.0739316054201648,0.20208285690709069,0.0316998052222236,0.2449558035088502,0.043257754988261586
4418,Diploid,Diploid,Diploid,Diploid,YIL161W-upstream_indel_variant; MAL31-missense_variant,0.07592835213875242,0.3739765733707908,0.07611413069565137,0.3045631286972318,0.08586488556477938,0.14458870990489778,0.08416504863694746,0.3274438491223838,0.0965452876689573,0.3105239677156829,0.08893609907698719,0.29708499818954154,0.1602947516399498,0.5127172678906363,0.1562323060634878,0.5267811501820726,0.15140653318276956,0.41770400171346633,0.11175368739893733,0.4397571957815279,0.11015541015751765,0.3890023063472494,0.10787234959369703,0.4368612182179032,0.07433346843378169,0.4476838894968237,0.06895236023775185,0.45429268931407724,0.07042533322970393,0.4418236971515859,0.08310107743771168,0.2954189781023588,0.08802195552068501,0.2958195541778945,0.07337128390092718,0.3209886373077383,0.09422205813802971,0.20563744655747918,0.08944207003722561,0.2618480512056739,0.111715603712228,0.2873885563174232,0.05387065054980951,0.1572772081580887,0.0738029718175107,0.28568609128091865,0.0522860916455452,0.2848033232534729,0.07128378791613585,0.33135153855048854,0.0707741324951219,0.2561820316771772,0.07091789407596732,0.33485387546484197,0.06326493518342975,0.4689424857969553,0.07054357916203438,0.44126941508453815,0.05265431384695927,0.3894304707253783,0.05006618391444861,0.23141430995586457,0.05987244179253881,0.3922507171153986,0.058089333497117805,0.3369818842987505,0.05293498742676195,0.30761292581107263,0.04702829563904684,0.37005927949996537,0.05647397229201297,0.48330482736366903,0.06305940282908033,0.27890384194356244,0.11957575095406761,0.07032232981490717,0.13505989980706012,0.026800889477747673,0.3049547121801224,0.027009762247679616,0.24988006540066582,0.03252566883390701,0.27956230876767346,0.026347211954530124,0.3120149808469306,0.029865654127429662,0.4847854810645004,0.05196433751686484,0.42189400596030463,0.03663466605964297,0.4479836031601297,0.02372192609844223,0.3490545677338324,0.01790366899760929,0.3084317148453668,0.025663821908983996,0.364198579313718,0.02948370546334531,0.34068103688133927,0.024903566209566314,0.04988485809654027,0.06342351864295885,0.48330482736366903,0.05647397229201297,0.27890384194356244,0.06305940282908033,0.22199203116608843,0.02653327253081185,0.3685219399620286,0.033404596007077646
4691,Diploid,Diploid,Diploid,Diploid,YPL205C-frameshift_variant; TPO2-missense_variant; GAD1-upstream_point_variant,0.07900094184947297,0.3432502792559663,0.07885349278385274,0.21215673112142727,0.08394435201070968,0.13303571558662075,0.08476604097197651,0.34022732201057676,0.09594868402691592,0.37321498958433336,0.09022668837178005,0.2883367674938217,0.1608619377249378,0.5082565461501745,0.15693835724054295,0.5517125335010574,0.15157638762678033,0.3936390061176351,0.11250335143814263,0.40538136708013883,0.11028892795791669,0.3923639736997966,0.10870117348624586,0.32616833830563857,0.07602364111614285,0.43914560382908946,0.06978440746359409,0.45399900994214937,0.0707228860761401,0.45669342977983884,0.08188493073648083,0.20626121168136305,0.08635125041415412,0.25436811414709976,0.07537612501069006,0.21749511375128713,0.09432843336747178,0.1817639135250653,0.09256429968660579,0.14932847052318363,0.11104223811772551,0.25129418528745584,0.05497792057699254,0.11356075717272326,0.07484946877387437,0.28250543002378264,0.052610295004130725,0.21347061244500284,0.07175680356291088,0.30212068406289855,0.07080672141433655,0.2258958403314509,0.07209404408176594,0.33584363123659183,0.06516867785383117,0.3733622336523114,0.07088085837798093,0.3941413565607226,0.05392259194631203,0.35803628465684645,0.0513079847942879,0.1836237581151116,0.059042330791117446,0.3696173433543071,0.05830028288760858,0.3228815413336804,0.05226893550489265,0.30006991530606214,0.04648302123118306,0.38190703296231626,0.05595652955896768,0.5241673373300931,0.06107467628057307,0.3056330232711036,0.12024451186181467,0.08411764563873837,0.1397066882885782,-0.02080660485540846,0.22531548734804685,0.026983512277998493,0.19083163610635634,0.032883767680596525,0.231399772420626,0.026843852477272053,0.3332816853528268,0.03002767640082669,0.48327596803393863,0.05212195473765972,0.37419944955517864,0.036825291482935264,0.45022034918018805,0.02402497857950326,0.329329064689828,0.018091341193143744,0.2686632545895623,0.026291403253162437,0.34610166907211504,0.02933448028429224,0.3433859078803987,0.024603239460850943,0.03558328505168885,0.0646235236743353,0.5241673373300931,0.05595652955896768,0.3056330232711036,0.06107467628057307,0.16461501119440575,0.026884028186974863,0.3026862883539967,0.033935406276222706
4791,Diploid,Diploid,Diploid,Diploid,tL(CAA)G3-upstream_point_variant,0.06176440611252676,0.5615258940078378,0.060782127783222055,0.5317611801865135,0.06582411825590127,0.28585535710977716,0.07504683207197464,0.47683879785750233,0.07751193678705032,0.5366094297714274,0.07690420813788221,0.5192339784550959,0.15383159733306453,0.7512838780899801,0.15245955979447584,0.7016174403807127,0.15058959540538197,0.6208045249349582,0.10713879677655054,0.803339016793761,0.10702993460672769,0.8665677560664287,0.10569215332468235,0.6597982460262339,0.06828618880758593,0.8595785251070747,0.06635213952798534,0.7853208487551306,0.06752460766596441,0.7017716911166487,0.06367966196919332,0.3227297775964253,0.06570616580929366,0.3574934668185398,0.060575988636219276,0.3562476322691576,0.07494302047331765,0.45791312485188185,0.07559638026201236,0.4317139595887135,0.07681342887353335,0.6341080837774844,0.04279769311249937,0.42933575414308905,0.06948166876919055,0.4248940372382542,0.043730741395397135,0.48459907433798716,0.06888871532537286,0.5497196422309583,0.05783711446714487,0.4866016415286774,0.06868650376749015,0.5480635505522303,0.05429232923217982,0.573937327536105,0.06862622635379723,0.6137743345435696,0.04346790426948708,0.8274697592663407,0.042666223762005684,0.7253612442457815,0.04772954958207893,0.5652839624339883,0.04813854023477463,0.548837842765518,0.039700770616456015,0.5438998934922176,0.037345790073654454,0.5695968640013404,0.05243092905856544,0.6640616858349033,0.05373089287428884,0.5272869701703473,0.11102406903602993,0.4723924403294496,0.1147233736704805,0.3960443250833311,0.34555020578697027,0.021083229354546283,0.50709799829531,0.025258792562698425,0.4637375490862195,0.020905300150128103,0.5105478623648511,0.02549105902663046,0.6907657749661946,0.05076065733319111,0.7760685457680947,0.03553873972344012,0.7819549409271634,0.02245940870443501,0.534432491392983,0.01722978177213807,0.7759403218940792,0.021531666627533357,0.5570959836639027,0.023966586247144095,0.557141101439498,0.019243644776927544,0.4348439378249233,0.05642170562701288,0.6640616858349034,0.05243092905856544,0.5272869701703474,0.053730892874288845,0.45666945816223664,0.021629593329248097,0.5316499705137309,0.028004345307461924
4949,IRA1,missense_variant,Haploid,PKA,None,0.050396478779713746,0.48319494724129153,0.05071120663784124,0.44118105004991703,0.05329662301006148,0.4214312095303063,0.07152221295670565,0.9345347363246573,0.07169712808738073,1.1371427251689572,0.07155669049173767,1.1334791168146805,0.15290441849489134,1.0149265153441354,0.15154703848375187,1.1386935300627465,0.15041773483656362,0.7784468759641647,0.10636186572553592,0.9917624571710318,0.10612608853980836,0.9186123328491108,0.10562077866482299,0.7824706683709124,0.06748079133850649,0.9954102400645024,0.06645887005382523,0.8724463391760077,0.06766961993932126,0.8416421072479014,0.055151693217136095,0.7138067399789005,0.055186238524077044,0.7235814197683662,0.05519120384824046,0.6571750630494524,0.07139582985293372,0.6868266266534182,0.0711675698994416,0.7055705552633152,0.07117619321320391,0.9756481758747775,0.03612417734577991,0.5396638960091855,0.06748684643916128,0.8860729714566921,0.03629147410462231,0.6723610020047719,0.06748881423555589,0.7876858008289528,0.050154453395904616,0.7531313065435105,0.06742977075510054,0.6718936441859876,0.05011102874219585,0.8450468509378675,0.06751483932226064,0.8580938015902565,0.04277966364550262,0.8487023329125413,0.041990357365806454,0.7484980293076832,0.04048886977313099,0.851152377605792,0.040467715042009175,0.9585163553333805,0.033391539756683415,0.8404762981636549,0.03276796501113861,0.8631127586299232,0.0512951229295651,0.46105826346299866,0.0877825279330061,-1.3185131944277502,0.10188275066543442,0.7558677215016943,0.10179035873234345,0.9011625713883704,0.6981922311282395,0.018392124310730087,0.7894502992425891,0.023748791516009126,0.4491210778120321,0.017145283504141805,1.0683190926617212,0.0238639768746004,0.976746398305901,0.050538750906208914,0.8973621780615482,0.03534511397340083,0.9030664168861623,0.02239962100261822,0.8009034228554519,0.016870013344512814,0.7981336725193137,0.021190667915771857,0.9048483940875137,0.02023914482180157,0.8519012063799813,0.016538406843504945,0.828548101389573,0.05091826687154029,0.4610582634629986,0.0512951229295651,-1.3185131944277502,0.0877825279330061,0.6058591686366707,0.018103816239132566,0.7991089829021244,0.025066365832756097
5564,Diploid + IRA2,stop_gained,Diploid,Adaptive Diploid,None,0.059177265221167015,0.8322006413537107,0.05903033577275918,0.8021553251939006,0.061513176823367745,0.5045476730052496,0.07305093499095312,0.8607929068338254,0.07421653502489,0.8524759798860608,0.07322447012787255,0.915088663877198,0.15307472776296915,0.8878236900988861,0.15112371415042528,0.8605529541532524,0.1501210328406574,0.8954438876312932,0.1064305155120279,0.9230285230316582,0.10674780811472487,0.9676542184567263,0.10534088276068525,0.8493507460264773,0.06694221700708088,1.0423617168673545,0.06536315124383003,1.038855591499747,0.06606160168569876,0.9810423785870116,0.058584274002102935,0.7447414531245106,0.05955616725688525,0.6835210067661687,0.057292131423017284,0.7649117978541462,0.07358371000078036,0.5951185458585421,0.07339217234172928,0.5734982374517673,0.07350614862842968,0.8657162769123564,0.03807985461299057,0.7196080530921168,0.06787978346800878,0.6658879969163363,0.03804247556639307,0.8478788412516849,0.06791758996089632,0.8082231764589539,0.05187177186652433,0.7744895603845354,0.06769905957623307,0.7873824644767018,0.05105162281729797,0.9126818495041034,0.06792393517335968,0.8883183713157018,0.04337084851190885,0.8435051246660755,0.042701677746242866,0.7511020587384604,0.04225257251141081,0.8483619906304456,0.042470538078673674,0.8809062464126534,0.035266902662774866,0.8225990855937684,0.03399303705804594,0.883003718730629,0.05143423717951073,0.7657872474364841,0.06563094233147411,-0.10882460011546512,0.10572154206375937,0.5492393749798952,0.10486804681956854,0.7040531548394346,0.731570114103234,0.01948759194193023,0.6780860300943466,0.024497975368055692,0.7157125365310298,0.019961871518404832,0.8762127378212723,0.02449791406064627,0.8812772384372873,0.050476640957823816,0.9130707115293121,0.03538987947965841,1.020722930606122,0.022038672945215738,0.7874336807919813,0.016963742018092195,0.7969443979324045,0.02151683094768291,0.8645922555214585,0.021180637458533193,0.8533568992130875,0.01730912752697379,0.6269599860806544,0.05264653244145742,0.7657872474364841,0.05143423717951073,-0.10882460011546512,0.06563094233147411,0.7837749401632242,0.019030577956201812,0.8441363002432795,0.025729214823604806
